code,total_labor_equipment
4.1.2.3.2,14953.75
4.1.2.3.3,14953.75
4.1.2.3.4,14953.75
4.1.2.3.5,14953.75
4.1.2.3.6,14953.75
4.1.2.3.7,14953.75
4.1.2.3.8,14953.75
4.1.2.3.9,14953.75
4.1.2.4.1,25116.25
4.1.2.4.10,25116.25
4.1.2.4.11,25116.25
4.1.2.4.12,25116.25
4.1.2.4.13,25116.25
4.1.2.4.14,25116.25
4.1.2.4.15,25116.25
4.1.2.4.16,25116.25
4.1.2.4.17,25116.25
4.1.2.4.18,25116.25
4.1.2.4.2,25116.25
4.1.2.4.3,25116.25
4.1.2.4.4,25116.25
4.1.2.4.5,25116.25
4.1.2.4.6,25116.25
4.1.2.4.7,25116.25
4.1.2.4.8,25116.25
4.1.2.4.9,25116.25
4.1.2.5.1,16965.0
4.1.2.5.10,16965.0
4.1.2.5.11,16965.0
4.1.2.5.12,16965.0
4.1.2.5.13,16965.0
4.1.2.5.14,16965.0
4.1.2.5.2,16965.0
4.1.2.5.3,16965.0
4.1.2.5.4,16965.0
4.1.2.5.5,16965.0
4.1.2.5.6,16965.0
4.1.2.5.7,16965.0
4.1.2.5.8,16965.0
4.1.2.5.9,16965.0
4.1.2.6.1,204562.5
4.1.2.6.2,204562.5
4.1.2.6.3,204562.5
4.1.2.6.4,204562.5
4.1.2.6.5,204562.5
4.1.2.6.6,204562.5
4.1.2.6.7,204562.5
4.1.2.6.8,204562.5
4.1.2.7.1,283202.5
4.1.2.7.2,283202.5
4.1.2.7.3,283202.5
4.1.2.7.4,283202.5
4.1.2.7.5,283202.5
4.1.2.7.6,283202.5
4.1.2.7.7,283202.5
4.1.2.8.1,343402.5
4.1.2.8.2,343402.5
4.1.2.8.3,343402.5
4.1.2.8.4,343402.5
4.1.2.8.5,343402.5
4.1.2.8.6,343402.5
4.1.2.8.7,343402.5
4.1.3.1.1,16965.0
4.1.3.1.2,16965.0
4.1.3.1.3,16965.0
4.1.3.1.4,16965.0
4.1.3.1.5,16965.0
4.1.3.1.6,16965.0
4.1.3.1.7,16965.0
4.1.3.2.1,25402.5
4.1.3.2.2,25402.5
4.1.3.2.3,25402.5
4.1.3.2.4,25402.5
4.1.3.2.5,25402.5
4.1.3.2.6,25402.5
4.1.3.2.7,25402.5
4.1.3.3.1,137365.0
4.1.3.3.2,137365.0
4.1.3.3.3,137365.0
4.1.3.3.4,137365.0
4.1.3.3.5,137365.0
4.1.3.4.1,204562.5
4.1.3.4.2,204562.5
4.1.3.4.3,204562.5
4.1.3.4.4,204562.5
4.1.3.4.5,204562.5
4.1.3.5.1,283202.5
4.1.3.5.2,283202.5
4.1.3.5.3,283202.5
4.1.3.5.4,283202.5
4.1.3.5.5,283202.5
4.1.3.6.1,343402.5
4.1.3.6.2,343402.5
4.1.3.6.3,343402.5
4.1.3.6.4,343402.5
4.1.3.6.5,343402.5
4.1.4.1.1,11910.0
4.1.4.1.10,11910.0
4.1.4.1.11,11910.0
4.1.4.1.12,11910.0
4.1.4.1.13,11910.0
4.1.4.1.14,11910.0
4.1.4.1.2,11910.0
4.1.4.1.3,11910.0
4.1.4.1.4,11910.0
4.1.4.1.5,11910.0
4.1.4.1.6,11910.0
4.1.4.1.7,11910.0
4.1.4.1.8,11910.0
4.1.4.1.9,11910.0
4.1.4.2.1,11910.0
4.1.4.2.10,11910.0
4.1.4.2.11,11910.0
4.1.4.2.12,11910.0
4.1.4.2.13,11910.0
4.1.4.2.14,11910.0
4.1.4.2.15,11910.0
4.1.4.2.16,11910.0
4.1.4.2.17,11910.0
4.1.4.2.18,11910.0
4.1.4.2.19,11910.0
4.1.4.2.2,11910.0
4.1.4.2.20,11910.0
4.1.4.2.21,11910.0
4.1.4.2.22,11910.0
4.1.4.2.23,11910.0
4.1.4.2.24,11910.0
4.1.4.2.25,11910.0
4.1.4.2.26,11910.0
4.1.4.2.3,11910.0
4.1.4.2.4,11910.0
4.1.4.2.5,11910.0
4.1.4.2.6,11910.0
4.1.4.2.7,11910.0
4.1.4.2.8,11910.0
4.1.4.2.9,11910.0
4.1.4.3.1,11910.0
4.1.4.3.10,11910.0
4.1.4.3.11,11910.0
4.1.4.3.12,11910.0
4.1.4.3.13,11910.0
4.1.4.3.14,11910.0
4.1.4.3.15,11910.0
4.1.4.3.16,11910.0
4.1.4.3.17,11910.0
4.1.4.3.18,11910.0
4.1.4.3.19,11910.0
4.1.4.3.2,11910.0
4.1.4.3.3,11910.0
4.1.4.3.4,11910.0
4.1.4.3.5,11910.0
4.1.4.3.6,11910.0
4.1.4.3.7,11910.0
4.1.4.3.8,11910.0
4.1.4.3.9,11910.0
4.1.5.1,10097.5
4.1.5.2,10097.5
4.1.5.3,10097.5
4.1.5.4,10097.5
4.1.5.5,10097.5
4.1.6.1,6760.0
4.1.6.2,6760.0
4.1.6.3,6760.0
4.1.6.4,6760.0
4.1.7.1,434.125
4.1.7.10,12527.5
4.1.7.11,1213.5
4.1.7.12,57600.0
4.1.7.2,14410.0
4.1.7.3,694.65
4.1.7.4,12527.5
4.1.7.5,2001.0
4.1.7.6,57600.0
4.1.7.7,434.125
4.1.7.8,14410.0
4.1.7.9,694.65
4.1.8.10,64620.0
4.1.8.11,64620.0
4.1.8.2,64620.0
4.1.8.3,64620.0
4.1.8.4,64620.0
4.1.8.5,64620.0
4.1.8.6,64620.0
4.1.8.7,64620.0
4.1.8.8,64620.0
4.1.8.9,64620.0
4.1.9.1,64620.0
4.1.9.2,64620.0
4.1.9.3,64620.0
4.2.1.1,44.0
4.2.1.2,29.6
4.2.2.1,3163.825
4.2.2.2,247.45
4.2.3.1,3021.475
4.2.3.2,280.8775
4.2.3.2a,280.8775
4.2.3.3,3660.4
4.2.3.4,173.35
4.2.4.1,9306.125
4.2.4.2,14280.625
4.2.4.3,29384.375
4.2.4.3a,16249.999999999998
4.2.4.4,2346.25
4.2.4.4a,1499.9999999999998
4.2.4.5,1309.0
4.2.4.6,44.15
4.2.5.1,2726.5
4.2.5.2,253.45
4.2.5.3,119.65
4.2.6.1,28.4
4.2.7.1,2479.9999999999995
4.2.7.2,1499.9999999999998
4.3.1,13465.0
5.1.1.1,9100.0
5.1.1.1.1,9100.0
5.1.1.1.10,22705.0
5.1.1.1.11,22705.0
5.1.1.1.12,27255.0
5.1.1.1.13,27255.0
5.1.1.1.14,31905.0
5.1.1.1.15,36355.0
5.1.1.1.16,45655.0
5.1.1.1.17,54755.0
5.1.1.1.18,9100.0
5.1.1.1.19,9100.0
5.1.1.1.2,9100.0
5.1.1.1.20,9100.0
5.1.1.1.22,9100.0
5.1.1.1.23,9100.0
5.1.1.1.24,9100.0
5.1.1.1.25,9100.0
5.1.1.1.26,11135.0
5.1.1.1.27,11135.0
5.1.1.1.28,13750.0
5.1.1.1.29,13750.0
5.1.1.1.3,9100.0
5.1.1.1.30,13750.0
5.1.1.1.31,16365.0
5.1.1.1.32,18400.0
5.1.1.1.33,9100.0
5.1.1.1.34,9100.0
5.1.1.1.35,11135.0
5.1.1.1.36,11135.0
5.1.1.1.37,13750.0
5.1.1.1.38,13750.0
5.1.1.1.39,18400.0
5.1.1.1.4,9100.0
5.1.1.1.40,22705.0
5.1.1.1.41,27255.0
5.1.1.1.42,41005.0
5.1.1.1.43,54755.0
5.1.1.1.44,54755.0
5.1.1.1.45,68360.0
5.1.1.1.46,68360.0
5.1.1.1.47,91110.0
5.1.1.1.48,91110.0
5.1.1.1.5,11135.0
5.1.1.1.6,13750.0
5.1.1.1.7,13750.0
5.1.1.1.8,22705.0
5.1.1.1.9,22705.0
5.1.1.10.1,9100.0
5.1.1.11.1,11915.0
5.1.1.12.1,45655.0
5.1.1.12.10,45655.0
5.1.1.12.100,45655.0
5.1.1.12.101,45655.0
5.1.1.12.102,45655.0
5.1.1.12.103,45655.0
5.1.1.12.104,45655.0
5.1.1.12.105,45655.0
5.1.1.12.106,45655.0
5.1.1.12.107,45655.0
5.1.1.12.108,45655.0
5.1.1.12.109,45655.0
5.1.1.12.11,51625.0
5.1.1.12.110,45655.0
5.1.1.12.111,45655.0
5.1.1.12.112,45655.0
5.1.1.12.113,45655.0
5.1.1.12.114,45655.0
5.1.1.12.115,45655.0
5.1.1.12.116,45655.0
5.1.1.12.117,45655.0
5.1.1.12.118,45655.0
5.1.1.12.119,45655.0
5.1.1.12.12,51625.0
5.1.1.12.120,45655.0
5.1.1.12.121,45655.0
5.1.1.12.122,45655.0
5.1.1.12.123,45655.0
5.1.1.12.124,45655.0
5.1.1.12.13,51625.0
5.1.1.12.14,13750.0
5.1.1.12.15,68360.0
5.1.1.12.16,68360.0
5.1.1.12.17,68360.0
5.1.1.12.18,68360.0
5.1.1.12.19,68360.0
5.1.1.12.2,45655.0
5.1.1.12.20,68360.0
5.1.1.12.21,68360.0
5.1.1.12.22,68360.0
5.1.1.12.23,68360.0
5.1.1.12.24,68360.0
5.1.1.12.25,68360.0
5.1.1.12.26,68360.0
5.1.1.12.27,68360.0
5.1.1.12.28,68360.0
5.1.1.12.29,68360.0
5.1.1.12.3,45655.0
5.1.1.12.30,68360.0
5.1.1.12.31,68360.0
5.1.1.12.32,68360.0
5.1.1.12.33,45655.0
5.1.1.12.34,45655.0
5.1.1.12.35,45655.0
5.1.1.12.36,45655.0
5.1.1.12.37,45655.0
5.1.1.12.38,45655.0
5.1.1.12.39,45655.0
5.1.1.12.4,45655.0
5.1.1.12.40,45655.0
5.1.1.12.41,45655.0
5.1.1.12.42,45655.0
5.1.1.12.43,45655.0
5.1.1.12.44,45655.0
5.1.1.12.45,45655.0
5.1.1.12.46,45655.0
5.1.1.12.47,45655.0
5.1.1.12.48,45655.0
5.1.1.12.49,45655.0
5.1.1.12.5,45655.0
5.1.1.12.50,45655.0
5.1.1.12.51,45655.0
5.1.1.12.52,45655.0
5.1.1.12.53,45655.0
5.1.1.12.54,45655.0
5.1.1.12.55,45655.0
5.1.1.12.56,45655.0
5.1.1.12.57,45655.0
5.1.1.12.58,45655.0
5.1.1.12.59,45655.0
5.1.1.12.6,45655.0
5.1.1.12.60,45655.0
5.1.1.12.61,45655.0
5.1.1.12.62,45655.0
5.1.1.12.63,45655.0
5.1.1.12.64,45655.0
5.1.1.12.65,45655.0
5.1.1.12.66,45655.0
5.1.1.12.67,45655.0
5.1.1.12.68,45655.0
5.1.1.12.69,68360.0
5.1.1.12.70,45655.0
5.1.1.12.71,68360.0
5.1.1.12.72,68360.0
5.1.1.12.73,68360.0
5.1.1.12.74,68360.0
5.1.1.12.75,68360.0
5.1.1.12.76,68360.0
5.1.1.12.77,68360.0
5.1.1.12.78,68360.0
5.1.1.12.79,68360.0
5.1.1.12.8,45655.0
5.1.1.12.80,68360.0
5.1.1.12.81,68360.0
5.1.1.12.82,68360.0
5.1.1.12.83,68360.0
5.1.1.12.84,68360.0
5.1.1.12.85,68360.0
5.1.1.12.86,68360.0
5.1.1.12.87,68360.0
5.1.1.12.88,45655.0
5.1.1.12.89,45655.0
5.1.1.12.9,45655.0
5.1.1.12.90,45655.0
5.1.1.12.91,45655.0
5.1.1.12.92,45655.0
5.1.1.12.93,45655.0
5.1.1.12.94,45655.0
5.1.1.12.95,45655.0
5.1.1.12.96,45655.0
5.1.1.12.97,45655.0
5.1.1.12.98,45655.0
5.1.1.12.99,45655.0
5.1.1.2.1,4650.0
5.1.1.2.10,9100.0
5.1.1.2.11,9100.0
5.1.1.2.12,9100.0
5.1.1.2.13,13750.0
5.1.1.2.14,22705.0
5.1.1.2.2,4650.0
5.1.1.2.3,7265.0
5.1.1.2.4,7265.0
5.1.1.2.5,9100.0
5.1.1.2.6,9100.0
5.1.1.2.7,9100.0
5.1.1.2.8,9100.0
5.1.1.2.9,9100.0
5.1.1.3.1,9100.0
5.1.1.3.10,13750.0
5.1.1.3.11,9100.0
5.1.1.3.12,9100.0
5.1.1.3.13,11135.0
5.1.1.3.14,11135.0
5.1.1.3.15,13750.0
5.1.1.3.16,13750.0
5.1.1.3.2,9100.0
5.1.1.3.3,9100.0
5.1.1.3.4,9100.0
5.1.1.3.5,9100.0
5.1.1.3.6,9100.0
5.1.1.3.7,9100.0
5.1.1.3.8,11135.0
5.1.1.3.9,11135.0
5.1.1.4.1,9100.0
5.1.1.4.2,9100.0
5.1.1.4.3,9100.0
5.1.1.4.4,9100.0
5.1.1.4.5,9100.0
5.1.1.4.6,9100.0
5.1.1.4.7,11915.0
5.1.1.5.1,9100.0
5.1.1.5.10,13750.0
5.1.1.5.11,13750.0
5.1.1.5.12,13750.0
5.1.1.5.13,9100.0
5.1.1.5.14,11135.0
5.1.1.5.15,11135.0
5.1.1.5.16,13750.0
5.1.1.5.17,13750.0
5.1.1.5.18,18400.0
5.1.1.5.19,22705.0
5.1.1.5.2,9100.0
5.1.1.5.20,27255.0
5.1.1.5.21,41005.0
5.1.1.5.22,54755.0
5.1.1.5.23,54755.0
5.1.1.5.24,68360.0
5.1.1.5.25,68360.0
5.1.1.5.26,91110.0
5.1.1.5.27,91110.0
5.1.1.5.28,91110.0
5.1.1.5.3,9100.0
5.1.1.5.4,9100.0
5.1.1.5.5,9100.0
5.1.1.5.6,9100.0
5.1.1.5.7,9100.0
5.1.1.5.8,11135.0
5.1.1.5.9,11135.0
5.1.1.6.1,9100.0
5.1.1.6.2,11135.0
5.1.1.6.3,11135.0
5.1.1.6.4,68360.0
5.1.1.6.5,54755.0
5.1.1.6.6,9100.0
5.1.1.6.7,36355.0
5.1.1.7.1,7265.0
5.1.1.7.2,7265.0
5.1.1.7.3,9100.0
5.1.1.7.4,9100.0
5.1.1.7.5,11135.0
5.1.1.7.6,13750.0
5.1.1.7.7,13750.0
5.1.1.7.8,22705.0
5.1.1.7.9,22705.0
5.1.1.8.1,9100.0
5.1.1.9.1,9100.0
5.1.2.1,1434485.0
5.1.2.10,175890.0
5.1.2.11,214860.0
5.1.2.16,175890.0
5.1.2.17,239645.0
5.1.2.18,446285.0
5.1.2.19,342525.0
5.1.2.2,1275190.0
5.1.2.20,616615.0
5.1.2.21,376090.0
5.1.2.22,471070.0
5.1.2.23,301520.0
5.1.2.24,40050.0
5.1.2.3,510040.0
5.1.2.4,446285.0
5.1.2.5,411665.0
5.1.2.6,342525.0
5.1.2.7,239645.0
5.1.2.8,214860.0
5.1.2.9,411665.0
5.1.3.1,1036975.0
5.1.3.2,1299475.0
5.1.3.3,29048825.0
5.1.3.4,261525.0
5.1.3.5,461525.0
5.1.3.6,25205.0
5.1.4.1,1001595.0
5.1.5.1,11915.0
5.1.5.12,14530.0
5.1.5.13,78240.0
5.1.5.14,78240.0
5.1.5.2,11915.0
5.1.5.3,11915.0
5.1.5.4,28135.0
5.1.5.5,55535.0
5.1.5.7,83845.0
5.1.5.8,55535.0
5.1.5.9,9880.0
5.1.6.1,82890.0
5.1.6.2,123895.0
5.1.6.3,243140.0
5.1.6.4,243140.0
5.1.8.1,738400.0
5.1.8.2,738400.0
5.2.1,72910.0
5.2.10,72910.0
5.2.11,13750.0
5.2.12,13750.0
5.2.13,4650.0
5.2.14,82890.0
5.2.15,72910.0
5.2.16,72910.0
5.2.17,72910.0
5.2.18,72910.0
5.2.19,72910.0
5.2.2,72910.0
5.2.20,72910.0
5.2.21,72910.0
5.2.22,72910.0
5.2.23,50885.0
5.2.24,69140.0
5.2.25,98230.0
5.2.3,72910.0
5.2.4,43620.0
5.2.5,43620.0
5.2.6,72910.0
5.2.7,72910.0
5.2.8,18400.0
5.2.9,43620.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1,2200270.0
5.3.1.1,72910.0
5.3.1.10,49150.0
5.3.1.11,97450.0
5.3.1.12,29090.0
5.3.1.13,43620.0
5.3.1.14,43620.0
5.3.1.15,43620.0
5.3.1.16,63710.0
5.3.1.17,63710.0
5.3.1.18,533725.0
5.3.1.19,776085.0
5.3.1.2,72910.0
5.3.1.20,97450.0
5.3.1.21,24640.0
5.3.1.22,24640.0
5.3.1.23,24640.0
5.3.1.24,24640.0
5.3.1.25,24640.0
5.3.1.26,24640.0
5.3.1.27,24640.0
5.3.1.28,43620.0
5.3.1.29,43620.0
5.3.1.3,24640.0
5.3.1.4,24640.0
5.3.1.5,24640.0
5.3.1.6,24640.0
5.3.1.7,24640.0
5.3.1.8,49150.0
5.3.1.9,49150.0
5.3.2.1,24640.0
5.3.2.2,24640.0
5.3.4.17,61095.0
5.4.1.1,2422715.0
5.4.1.10,36355.0
5.4.1.11,36355.0
5.4.1.12,36355.0
5.4.1.13,24640.0
5.4.1.14,24640.0
5.4.1.15,24640.0
5.4.1.16,24640.0
5.4.1.17,24640.0
5.4.1.18,72910.0
5.4.1.19,72910.0
5.4.1.2,159470.0
5.4.1.20,72910.0
5.4.1.21,72910.0
5.4.1.22,72910.0
5.4.1.23,72910.0
5.4.1.24,72910.0
5.4.1.25,72910.0
5.4.1.26,26475.0
5.4.1.27,26475.0
5.4.1.28,26475.0
5.4.1.29,26475.0
5.4.1.3,115575.0
5.4.1.30,26475.0
5.4.1.31,61750.0
5.4.1.32,13750.0
5.4.1.33,9100.0
5.4.1.34,13750.0
5.4.1.35,32785.0
5.4.1.36,69140.0
5.4.1.37,95760.0
5.4.1.38,95760.0
5.4.1.39,95760.0
5.4.1.4,115575.0
5.4.1.40,95760.0
5.4.1.41,95760.0
5.4.1.42,6485.0
5.4.1.5,382575.0
5.4.1.6,382575.0
5.4.1.7,36355.0
5.4.1.8,36355.0
5.4.1.9,36355.0
5.4.2.1,95760.0
5.4.2.10,72910.0
5.4.2.11,95760.0
5.4.2.2,48270.0
5.4.2.3,299140.0
5.4.2.4,299140.0
5.4.2.5,145720.0
5.4.2.6,95760.0
5.4.2.7,191375.0
5.4.2.8,18400.0
5.4.2.9,72910.0
5.4.3.1,49150.0
5.4.3.10,29090.0
5.4.3.11,95760.0
5.4.3.12,193990.0
5.4.3.13,61750.0
5.4.3.14,36355.0
5.4.3.15,82225.0
5.4.3.16,36355.0
5.4.3.17,145720.0
5.4.3.18,72910.0
5.4.3.19,72910.0
5.4.3.2,145720.0
5.4.3.3,72910.0
5.4.3.4,72910.0
5.4.3.5,72910.0
5.4.3.6,135720.0
5.4.3.7,24640.0
5.4.3.8,24640.0
5.4.3.9,43620.0
5.4.4.1,49150.0
5.4.4.2,49150.0
5.4.4.3,291265.0
5.4.4.4,193990.0
5.4.4.5,49150.0
5.4.4.6,24640.0
5.4.4.7,24640.0
5.4.5.1,335085.0
5.4.5.10,14530.0
5.4.5.11,293095.0
5.4.5.12,164120.0
5.4.5.13,164120.0
5.4.5.14,259560.0
5.4.5.15,259560.0
5.4.5.16,259560.0
5.4.5.17,159470.0
5.4.5.2,290485.0
5.4.5.3,290485.0
5.4.5.4,72910.0
5.4.5.5,119245.0
5.4.5.6,19990.0
5.4.5.7,19990.0
5.4.5.8,18400.0
5.4.5.9,121280.0
5.4.6.1,78240.0
5.4.6.2,24640.0
5.4.6.3,24640.0
5.4.6.4,19990.0
5.4.6.5,48270.0
5.4.6.6,48270.0
5.5.1.1,291265.0
5.5.1.2,341570.0
5.5.1.3,341570.0
5.5.1.4,341570.0
5.5.1.5,341570.0
5.5.1.6,483420.00000000006
5.5.1.7,774250.0
5.5.1.8,9100.0
5.5.1.9,9100.0
5.5.2.1,97450.0
5.5.2.10,1256890.0
5.5.2.11,1932845.0
5.5.2.12,1932845.0
5.5.2.13,97450.0
5.5.2.14,97450.0
5.5.2.15,483437.50000000006
5.5.2.16,145720.0
5.5.2.17,145720.0
5.5.2.18,145720.0
5.5.2.19,193990.0
5.5.2.2,97450.0
5.5.2.20,338755.0
5.5.2.21,338755.0
5.5.2.22,24640.0
5.5.2.23,24640.0
5.5.2.24,29090.0
5.5.2.25,29090.0
5.5.2.26,97450.0
5.5.2.27,97450.0
5.5.2.28,145720.0
5.5.2.29,193990.0
5.5.2.3,97450.0
5.5.2.30,193990.0
5.5.2.31,24640.0
5.5.2.32,24640.0
5.5.2.33,24640.0
5.5.2.34,24640.0
5.5.2.35,29090.0
5.5.2.36,97450.0
5.5.2.4,97450.0
5.5.2.40,145720.0
5.5.2.41,189090.0
5.5.2.43,242260.0
5.5.2.44,242260.0
5.5.2.45,9100.0
5.5.2.46,9100.0
5.5.2.47,193990.0
5.5.2.48,510040.0
5.5.2.5,290485.0
5.5.2.6,290485.0
5.5.2.7,870645.0
5.5.2.8,870645.0
5.5.2.9,870645.0
5.5.3.1,54755.0
5.5.3.11,82890.0
5.5.3.6,72910.0
5.5.4.1,12870.0
5.5.4.10,79395.0
