code,total_labor_equipment
5.5.4.11,12870.0
5.5.4.12,18400.0
5.5.4.13,24640.0
5.5.4.14,31125.0
5.5.4.15,36355.0
5.5.4.16,49150.0
5.5.4.18,72910.0
5.5.4.19,97450.0
5.5.4.2,122800.0
5.5.4.3,24640.0
5.5.4.4,24640.0
5.5.4.5,36355.0
5.5.4.6,42840.0
5.5.4.7,49150.0
5.5.4.8,54755.0
5.5.4.9,66525.0
5.6.1.1,195650.0
5.6.1.10,97450.0
5.6.1.11,123015.0
5.6.1.12,145720.0
5.6.1.13,195650.0
5.6.1.14,291265.0
5.6.1.15,35575.0
5.6.1.16,70095.0
5.6.1.17,241305.0
5.6.1.18,359670.0
5.6.1.19,275825.0
5.6.1.2,243140.0
5.6.1.20,291265.0
5.6.1.21,80275.0
5.6.1.22,24640.0
5.6.1.3,243140.0
5.6.1.4,387025.0
5.6.1.5,582875.0
5.6.1.6,776085.0
5.6.1.7,174635.0
5.6.1.8,232205.0
5.6.1.9,350670.0
5.6.2.1,19990.0
5.6.2.2,19990.0
5.6.2.3,485455.00000000006
5.6.2.4,485455.00000000006
5.6.2.5,678490.0
5.6.2.6,291265.0
5.6.3.1,39170.0
5.6.3.2,39170.0
5.6.3.3,39170.0
5.6.4.1,2424375.0
5.6.4.2,8729265.0
5.6.4.3,11657525.0
5.6.4.4,9700735.0
5.6.4.5,12797410.0
51.1.12.7,45655.0
6.1.1.1,159070.0
6.1.1.10,246355.0
6.1.1.11,246355.0
6.1.1.12,246355.0
6.1.1.13,246355.0
6.1.1.14,290465.0
6.1.1.15,294235.0
6.1.1.16,294235.0
6.1.1.17,294235.0
6.1.1.18,48950.0
6.1.1.2,246355.0
6.1.1.3,294235.0
6.1.1.4,159070.0
6.1.1.5,246355.0
6.1.1.6,294235.0
6.1.1.7,48950.0
6.1.1.8,159070.0
6.1.1.9,159070.0
6.1.2.1,278115.0
6.1.2.2,159070.0
6.1.2.3,159070.0
6.1.2.4,290855.0
6.1.2.5,290855.0
6.1.2.6,290855.0
6.1.2.7,238280.0
6.1.2.8,278260.0
6.1.2.9,290855.0
6.1.3.1,420980.0
6.1.3.2,2145355.0
6.1.3.3,420980.0
6.1.3.4,2145355.0
6.1.3.5,420980.0
6.1.4.1,238280.0
6.1.4.2,254110.0
6.1.4.3,278260.0
6.1.4.4,317865.0
6.1.4.5,278260.0
6.2.1.1,504870.0
6.2.1.2,1260310.0
6.2.1.3,2542560.0
6.2.1.4,7588295.0
6.2.1.5,10925455.0
6.2.1.6,252450.0
6.2.1.8,46235.0
6.2.2.1,168560.0
6.2.3.1,95560.0
6.2.3.2,95560.0
6.2.3.3,397350.0
6.2.4.1,46235.0
6.3.1,335200.0
6.3.2,491875.0
6.3.3,491875.0
6.4.1.1,8285.0
6.4.1.10,58005.0
6.4.1.11,69895.0
6.4.1.12,93770.0
6.4.1.13,116620.0
6.4.1.14,139860.0
6.4.1.15,162710.0
6.4.1.16,185950.0
6.4.1.17,15340.0
6.4.1.18,18200.0
6.4.1.19,23730.0
6.4.1.2,9100.0
6.4.1.20,29480.0
6.4.1.21,35965.0
6.4.1.22,46900.0
6.4.1.23,58005.0
6.4.1.24,69895.0
6.4.1.25,93770.0
6.4.1.26,116620.0
6.4.1.27,139860.0
6.4.1.28,162710.0
6.4.1.29,185805.0
6.4.1.3,11915.0
6.4.1.4,15485.0
6.4.1.5,18200.0
6.4.1.6,23730.0
6.4.1.7,29480.0
6.4.1.8,35965.0
6.4.1.9,46900.0
6.4.2.1,13360.0
6.4.2.10,150360.0
6.4.2.11,180475.0
6.4.2.12,240070.0
6.4.2.13,300375.0
6.4.2.14,359970.0
6.4.2.15,420200.0
6.4.2.16,479795.0
6.4.2.17,13360.0
6.4.2.18,19990.0
6.4.2.19,26100.0
6.4.2.2,19990.0
6.4.2.20,32485.0
6.4.2.21,39605.0
6.4.2.22,52575.0
6.4.2.23,65300.0
6.4.2.24,90765.0
6.4.2.25,120880.0
6.4.2.26,150360.0
6.4.2.27,180475.0
6.4.2.28,240070.0
6.4.2.29,300375.0
6.4.2.3,26100.0
6.4.2.30,359970.0
6.4.2.31,420200.0
6.4.2.32,479795.0
6.4.2.4,32485.0
6.4.2.5,39605.0
6.4.2.6,52575.0
6.4.2.7,65300.0
6.4.2.8,90765.0
6.4.2.9,120880.0
6.4.3.1,7900.000000000001
6.4.3.10,99200.0
6.4.3.11,7900.000000000001
6.4.3.12,11915.0
6.4.3.13,16610.0
6.4.3.14,20625.0
6.4.3.15,24685.0
6.4.3.16,33540.0
6.4.3.17,41195.0
6.4.3.18,49270.0
6.4.3.19,66080.0
6.4.3.2,11915.0
6.4.3.20,99200.0
6.4.3.3,16610.0
6.4.3.4,20625.0
6.4.3.5,24685.0
6.4.3.6,29480.0
6.4.3.7,41195.0
6.4.3.8,49270.0
6.4.3.9,66080.0
6.4.4.1,13360.0
6.4.4.10,150360.0
6.4.4.11,180475.0
6.4.4.12,240070.0
6.4.4.13,300375.0
6.4.4.14,359970.0
6.4.4.15,420200.0
6.4.4.16,479795.0
6.4.4.17,13360.0
6.4.4.18,19990.0
6.4.4.19,26100.0
6.4.4.2,19990.0
6.4.4.20,32485.0
6.4.4.21,39605.0
6.4.4.22,52575.0
6.4.4.23,65300.0
6.4.4.24,90765.0
6.4.4.25,120880.0
6.4.4.26,150360.0
6.4.4.27,180475.0
6.4.4.28,240070.0
6.4.4.29,300375.0
6.4.4.3,26100.0
6.4.4.30,359970.0
6.4.4.31,420200.0
6.4.4.32,479795.0
6.4.4.4,32485.0
6.4.4.5,39605.0
6.4.4.6,52575.0
6.4.4.7,65300.0
6.4.4.8,90765.0
6.4.4.9,120880.0
6.4.5.1,11475.0
6.4.5.2,15300.0
6.5.1.1,19990.0
6.5.1.10,300520.0
6.5.1.11,360505.0
6.5.1.12,480285.00000000006
6.5.1.13,600285.0
6.5.1.14,719130.0
6.5.1.2,29970.0
6.5.1.3,39850.0
6.5.1.4,48950.0
6.5.1.5,59840.0
6.5.1.6,78995.0
6.5.1.7,98910.0
6.5.1.8,179840.0
6.5.1.9,240705.0
6.5.10.1,19990.0
6.5.10.10,240705.0
6.5.10.2,39850.0
6.5.10.3,78995.0
6.5.10.4,179840.0
6.5.10.5,240705.0
6.5.10.9,179840.0
6.5.11.1,19990.0
6.5.11.10,600285.0
6.5.11.11,719130.0
6.5.11.12,839910.0
6.5.11.13,240705.0
6.5.11.2,29970.0
6.5.11.3,39850.0
6.5.11.4,59840.0
6.5.11.5,78995.0
6.5.11.6,179840.0
6.5.11.7,240705.0
6.5.11.8,360505.0
6.5.11.9,480285.00000000006
6.5.12.1,35965.0
6.5.12.2,44010.0
6.5.12.3,69895.0
6.5.12.4,93135.0
6.5.12.5,116230.0
6.5.12.6,139715.0
6.5.12.7,186125.0
6.5.13.1,52720.0
6.5.13.2,66080.0
6.5.13.3,79385.0
6.5.13.4,102480.0
6.5.13.5,131150.0
6.5.13.6,157625.0
6.5.13.7,209955.0
6.5.13.8,262330.0
6.5.13.9,314270.0
6.5.14.1,52720.0
6.5.14.2,66080.0
6.5.14.3,79385.0
6.5.14.4,102480.0
6.5.14.5,157625.0
6.5.14.6,209955.0
6.5.15.1,35965.0
6.5.15.2,69895.0
6.5.15.3,94935.0
6.5.16.1,198820.0
6.5.16.2,242540.0
6.5.16.3,291420.0
6.5.16.4,389595.0
6.5.16.5,587950.0
6.5.16.6,774665.0
6.5.17.1,9100.0
6.5.17.2,18200.0
6.5.17.3,35965.0
6.5.17.4,69895.0
6.5.17.5,93135.0
6.5.17.6,139225.0
6.5.18.1,44965.0
6.5.19.1,73200.0
6.5.2.1,19990.0
6.5.2.2,29970.0
6.5.2.3,39850.0
6.5.2.4,48950.0
6.5.2.5,59840.0
6.5.2.6,78995.0
6.5.2.7,98910.0
6.5.2.8,179840.0
6.5.2.9,240705.0
6.5.20.1,48950.0
6.5.21.1,93135.0
6.5.22.1,239425.0
6.5.23.1,479110.0
6.5.23.2,600975.0
6.5.24.1,18200.0
6.5.24.2,23485.0
6.5.24.3,36355.0
6.5.3.1,19990.0
6.5.3.10,300520.0
6.5.3.11,360505.0
6.5.3.12,480285.00000000006
6.5.3.13,600285.0
6.5.3.14,719130.0
6.5.3.2,29970.0
6.5.3.3,39850.0
6.5.3.4,48950.0
6.5.3.5,59840.0
6.5.3.6,78995.0
6.5.3.7,98910.0
6.5.3.8,179840.0
6.5.3.9,240705.0
6.5.4.1,19990.0
6.5.4.10,300520.0
6.5.4.11,360505.0
6.5.4.12,480285.00000000006
6.5.4.13,600285.0
6.5.4.14,719130.0
6.5.4.15,839910.0
6.5.4.2,29970.0
6.5.4.3,39850.0
6.5.4.4,48950.0
6.5.4.5,59840.0
6.5.4.6,78995.0
6.5.4.7,98910.0
6.5.4.8,179840.0
6.5.4.9,240705.0
6.5.5.1,19990.0
6.5.5.10,300520.0
6.5.5.11,360505.0
6.5.5.12,480285.00000000006
6.5.5.13,600285.0
6.5.5.14,719130.0
6.5.5.2,29970.0
6.5.5.3,39850.0
6.5.5.4,105340.0
6.5.5.4,105340.0
6.5.5.5,119680.0
6.5.5.5,119680.0
6.5.5.6,78995.0
6.5.5.7,98910.0
6.5.5.8,179840.0
6.5.5.9,240705.0
6.5.6.1,19990.0
6.5.6.10,300520.0
6.5.6.11,360505.0
6.5.6.12,480285.00000000006
6.5.6.13,600285.0
6.5.6.14,719130.0
6.5.6.15,839910.0
6.5.6.2,29970.0
6.5.6.3,39850.0
6.5.6.6,78995.0
6.5.6.7,98910.0
6.5.6.8,179840.0
6.5.6.9,240705.0
6.5.7.1,19990.0
6.5.7.10,300520.0
6.5.7.11,360505.0
6.5.7.12,480285.00000000006
6.5.7.13,600285.0
6.5.7.14,629520.0
6.5.7.2,29970.0
6.5.7.23,719130.0
6.5.7.24,839910.0
6.5.7.3,39850.0
6.5.7.4,48950.0
6.5.7.5,59840.0
6.5.7.6,78995.0
6.5.7.7,98910.0
6.5.7.8,179840.0
6.5.7.9,240705.0
6.5.8.1,78995.0
6.5.8.10,719130.0
6.5.8.2,98910.0
6.5.8.3,179840.0
6.5.8.4,240705.0
6.5.8.5,300520.0
6.5.8.6,360505.0
6.5.8.7,480285.00000000006
6.5.8.8,600285.0
6.5.8.9,629520.0
6.5.9.1,19990.0
6.5.9.10,300520.0
6.5.9.11,360505.0
6.5.9.12,480285.00000000006
6.5.9.2,29970.0
6.5.9.3,39850.0
6.5.9.4,48950.0
6.5.9.5,59840.0
6.5.9.6,78995.0
6.5.9.7,98910.0
6.5.9.8,179840.0
6.5.9.9,240705.0
6.6.1.1,32585.0
7.1.1.1,36850.0
7.1.1.2,36850.0
7.1.1.3,22637.5
7.1.1.4,22637.5
7.1.1.5,36850.0
7.1.1.6,36850.0
7.1.1.7,23026.0
7.1.1.8,23026.0
7.1.2.1,6091.5
7.1.2.2,6091.5
7.1.2.3,6091.5
7.1.2.4,6091.5
7.2.1.1,231800.0
7.2.1.2,308702.5
7.2.1.3,67462.5
7.2.1.4,139555.0
7.2.2.1,331817.5
7.2.2.2,344860.0
7.2.2.3,148207.5
7.2.2.4,151740.0
7.3.1,328438.2125
7.3.2,314690.5625
8.1.1.1,166412.0
8.1.1.10,368280.0
8.1.1.11,372368.0
8.1.1.12,375439.0
8.1.1.13,460119.5
8.1.1.14,484539.5
8.1.1.15,491043.5
8.1.1.16,500620.0
8.1.1.17,561281.0
8.1.1.18,572842.4999999999
8.1.1.19,650990.5
8.1.1.2,192844.5
8.1.1.20,580374.0
8.1.1.21,657295.0
8.1.1.22,659140.5
8.1.1.23,674991.5
8.1.1.24,685186.5
8.1.1.25,686194.0
8.1.1.26,694344.0
8.1.1.27,701456.5
8.1.1.3,213304.49999999997
8.1.1.4,231710.5
8.1.1.5,242788.0
8.1.1.6,252509.5
8.1.1.7,338427.0
8.1.1.8,346972.5
8.1.1.9,367941.0
8.1.2.1,166412.0
8.1.2.10,368280.0
8.1.2.11,372368.0
8.1.2.12,375439.0
8.1.2.13,460119.5
8.1.2.14,484539.5
8.1.2.15,491043.5
8.1.2.16,500620.0
8.1.2.17,561281.0
8.1.2.18,572842.4999999999
8.1.2.19,650990.5
8.1.2.2,192844.5
8.1.2.20,580374.0
8.1.2.21,657295.0
8.1.2.22,659140.5
8.1.2.23,674991.5
8.1.2.24,685186.5
8.1.2.25,686194.0
8.1.2.26,694344.0
8.1.2.27,701456.5
8.1.2.3,213304.49999999997
8.1.2.4,231710.5
8.1.2.5,242788.0
8.1.2.6,252509.5
8.1.2.7,338607.0
8.1.2.8,346972.5
8.1.2.9,367941.0
8.1.3.1,9106.5
8.1.3.10,61595.0
8.1.3.11,91205.0
8.1.3.2,14496.5
8.1.3.3,15946.5
8.1.3.4,18842.0
8.1.3.5,18409.0
8.1.3.6,13036.5
8.1.3.7,17382.0
8.1.3.8,48075.0
8.1.3.9,53810.0
8.2.1,4855.0
8.2.10,45570.0
8.2.11,53500.0
8.2.12,57402.5
8.2.2,5463.0
8.2.3,9125.0
8.2.4,33737.5
8.2.5,42775.0
8.2.6,47112.5
8.2.7,8691.0
8.2.8,31087.5
8.2.9,36822.5
8.3.1,2799800.0
8.3.1,2799800.0
8.3.1.1,170144.5
8.3.1.2,398800.5
8.3.1.3,430338.0
8.3.1.4,588768.0
8.3.1.5,834900.0
8.3.1.7,1251914.0
8.3.2.1,380394.5
8.3.2.2,398800.5
8.3.2.3,430338.0
8.3.2.4,588768.0
8.3.2.5,834900.0
8.3.2.6,943271.5000000001
8.3.2.7,1251914.0
8.3.2.8,1856528.5
9.1.1.1,15645.0
9.1.1.10,169001.0
9.1.1.11,200015.0
9.1.1.12,338505.0
9.1.1.13,353866.0
9.1.1.14,396712.0
9.1.1.15,439466.0
9.1.1.16,471312.0
9.1.1.17,9970.0
9.1.1.18,9970.0
9.1.1.19,12685.0
9.1.1.2,18015.0
9.1.1.20,12685.0
9.1.1.21,12685.0
9.1.1.22,15645.0
9.1.1.3,20385.0
9.1.1.4,22755.0
9.1.1.5,36475.0
9.1.1.6,53032.0
9.1.1.7,60835.0
9.1.1.8,77784.0
9.1.1.9,139675.0
9.1.2.1,890.0
9.1.2.10,99755.0
9.1.2.11,119795.0
9.1.2.12,209725.0
9.1.2.13,219695.0
9.1.2.14,247535.0
9.1.2.15,275175.0
9.1.2.16,302815.0
9.1.2.2,2615.0
9.1.2.3,4195.0
9.1.2.4,5875.0
9.1.2.5,15500.0
9.1.2.6,24680.0
9.1.2.7,29665.0
9.1.2.8,63770.0
9.1.2.9,80850.0
9.2.1.1,68292.0
9.2.1.10,309983.0
9.2.1.11,288736.0
9.2.1.12,509819.0
9.2.1.13,600304.0
9.2.1.14,678464.0
9.2.1.15,746140.0
9.2.1.16,842552.0
9.2.1.17,42350.0
9.2.1.18,42350.0
9.2.1.19,53110.0
9.2.1.2,79052.0
9.2.1.20,53110.0
9.2.1.21,53110.0
9.2.1.22,66240.0
9.2.1.3,88332.0
9.2.1.4,99537.0
9.2.1.5,155362.0
9.2.1.6,187311.0
9.2.1.7,191475.0
9.2.1.8,249686.0
9.2.1.9,281920.0
9.2.2.1,3750.0
9.2.2.10,181195.0
9.2.2.11,226215.0
9.2.2.12,301635.0
9.2.2.13,340725.0
9.2.2.14,379915.0
9.2.2.15,419305.0
9.2.2.16,458495.0
9.2.2.2,11205.0
9.2.2.3,17670.0
9.2.2.4,25270.0
9.2.2.5,65450.0
9.2.2.6,91265.0
9.2.2.7,96940.0
9.2.2.8,142105.0
9.2.2.9,163280.0
9.3.1.1,8617.0
9.3.1.10,110328.0
9.3.1.11,131676.0
9.3.1.12,233654.0
9.3.1.13,350429.0
9.3.1.14,437494.0
9.3.1.15,480145.0
9.3.1.16,627297.0
9.3.1.17,4195.0
9.3.1.18,4195.0
9.3.1.19,5430.0
9.3.1.2,9752.0
9.3.1.20,5430.0
9.3.1.21,5430.0
9.3.1.22,6565.0
9.3.1.3,10887.0
9.3.1.4,13947.0
9.3.1.5,21647.0
9.3.1.6,30151.0
9.3.1.7,39745.0
9.3.1.8,72241.0
9.3.1.9,90800.0
9.3.2.1,385.0
9.3.2.10,53455.0
9.3.2.11,64115.0
9.3.2.12,115745.0
9.3.2.13,177420.0
9.3.2.14,218390.0
9.3.2.15,238355.0
9.3.2.16,311605.0
9.3.2.2,1235.0
9.3.2.3,1825.0
9.3.2.4,3160.0
9.3.2.5,8390.0
9.3.2.6,12885.0
9.3.2.7,17325.0
9.3.2.8,34060.0
9.3.2.9,43485.0
9.4.1.1,113950.0
9.4.1.10,738371.0
9.4.1.11,1031940.0
9.4.1.12,1249889.0
9.4.1.13,1512654.0
9.4.1.14,1851082.0
9.4.1.15,2155475.0
9.4.1.2,122545.0
9.4.1.3,132375.0
9.4.1.4,168335.0
9.4.1.5,147050.0
9.4.1.6,152643.0
9.4.1.7,351903.0
9.4.1.8,423697.0
9.4.1.9,484965.0
9.4.2.1,10854.0
9.4.2.10,234330.0
9.4.2.11,387200.0
9.4.2.12,502130.0
9.4.2.13,599080.0
9.4.2.14,704870.0
9.4.2.15,819700.0
9.4.2.2,17670.0
9.4.2.3,25684.0
9.4.2.4,60417.0
9.4.2.5,78859.0
9.4.2.6,84722.0
9.4.2.7,140160.0
9.4.2.8,169415.0
9.4.2.9,195390.0
9.5.1.1,74832.0
9.5.1.10,621087.0
9.5.1.11,746572.0
9.5.1.12,828139.0
9.5.1.13,820265.0
9.5.1.14,1042319.0
9.5.1.15,1148465.0
9.5.1.16,1256356.0
9.5.1.2,86752.0
9.5.1.3,97082.0
9.5.1.4,106022.0
9.5.1.5,166267.0
9.5.1.6,197957.0
9.5.1.7,211167.0
9.5.1.8,495847.0
9.5.1.9,555992.0
9.5.2.1,4270.0
9.5.2.10,232240.0
9.5.2.11,293330.0
9.5.2.12,354925.0
9.5.2.13,442630.0
9.5.2.14,494580.0
9.5.2.15,546385.0
9.5.2.16,598335.0
9.5.2.2,12565.0
9.5.2.3,19815.0
9.5.2.4,27365.0
9.5.2.5,70975.0
9.5.2.6,98785.0
9.5.2.7,110905.0
9.5.2.8,214560.0
9.5.2.9,223400.0
9.6.1.1,15055.0
9.6.1.2,15055.0
9.6.1.3,21225.0
9.6.1.4,21225.0
9.6.1.5,35905.0
9.6.1.6,35905.0
9.6.1.7,72230.0
9.6.1.8,72230.0
9.6.1.9,90420.0
9.7.1.1,657995.0
9.7.1.10,2816463.0
9.7.1.11,3231553.0
9.7.1.12,3646643.0
9.7.1.13,144960.0
9.7.1.14,181160.0
9.7.1.15,226480.0
9.7.1.16,283355.0
9.7.1.17,283355.0
9.7.1.18,354205.0
9.7.1.19,442535.0
9.7.1.2,741013.0
9.7.1.3,948558.0
9.7.1.4,1156103.0
9.7.1.5,1363648.0
9.7.1.6,1571193.0
9.7.1.7,1986283.0
9.7.1.8,2193828.0
9.7.1.9,2401373.0
9.7.2.1,285975.0
9.7.2.10,1122885.0
9.7.2.11,1588050.0
9.7.2.12,2052970.0
9.7.2.13,2135500.0
9.7.2.14,2187920.0
9.7.2.15,16635.0
9.7.2.16,20830.0
9.7.2.17,25815.0
9.7.2.18,32480.0
9.7.2.19,40525.0
9.7.2.2,362265.0
9.7.2.20,50640.0
9.7.2.21,63425.0
9.7.2.22,79270.0
9.7.2.23,98965.0
9.7.2.24,158205.0
9.7.2.3,400805.0
9.7.2.4,439000.0
9.7.2.5,768175.0
9.7.2.6,823310.0
9.7.2.7,878000.0
9.7.2.8,740995.0
9.7.2.9,1087890.0
9.7.3.1,23509.0
9.7.3.10,685338.0
9.7.3.11,744348.0
9.7.3.12,840010.0
9.7.3.13,3850.0
9.7.3.14,3850.0
9.7.3.15,4985.0
9.7.3.16,5430.0
9.7.3.17,6020.0
9.7.3.18,6565.0
9.7.3.19,8390.0
9.7.3.2,44792.0
9.7.3.20,10315.0
9.7.3.21,13130.0
9.7.3.22,16535.0
9.7.3.23,84010.0
9.7.3.24,126360.0
9.7.3.3,67047.0
9.7.3.4,201535.0
9.7.3.5,233510.0
9.7.3.6,371104.0
9.7.3.7,441560.0
9.7.3.8,510566.0
9.7.3.9,606228.0
9.9.9.5,129215.0
